"date","stratum","Eurytemora.affinis","Pseudodiaptomus.forbesi","prop_E_affinis","prop_P_forbesi","date_2","date_3"
"1985-10-21","East Delta",47.9372326049198,0,1,0,"Oct 21, 1985","10/21/1985"
"1985-11-20","East Delta",166.932857639787,0,1,0,"Nov 20, 1985","11/20/1985"
"1986-04-02","East Delta",0,0,NA,NA,"Apr 02, 1986","04/02/1986"
"1986-04-15","East Delta",19.9693338677131,0,1,0,"Apr 15, 1986","04/15/1986"
"1986-04-16","East Delta",3.86419569943079,0,1,0,"Apr 16, 1986","04/16/1986"
"1986-05-13","East Delta",0,0,NA,NA,"May 13, 1986","05/13/1986"
"1986-05-14","East Delta",172.256988586456,0,1,0,"May 14, 1986","05/14/1986"
"1986-05-28","East Delta",305.38097859455,0,1,0,"May 28, 1986","05/28/1986"
"1986-05-29","East Delta",0,0,NA,NA,"May 29, 1986","05/29/1986"
"1986-06-12","East Delta",400.90797375809,0,1,0,"Jun 12, 1986","06/12/1986"
"1986-06-13","East Delta",0,0,NA,NA,"Jun 13, 1986","06/13/1986"
"1986-06-24","East Delta",0,0,NA,NA,"Jun 24, 1986","06/24/1986"
"1986-06-25","East Delta",0,0,NA,NA,"Jun 25, 1986","06/25/1986"
"1986-07-10","East Delta",117.633428643969,0,1,0,"Jul 10, 1986","07/10/1986"
"1986-07-11","East Delta",0,0,NA,NA,"Jul 11, 1986","07/11/1986"
"1986-07-24","East Delta",447.713400915463,0,1,0,"Jul 24, 1986","07/24/1986"
"1986-07-25","East Delta",0,0,NA,NA,"Jul 25, 1986","07/25/1986"
"1986-08-07","East Delta",677.603505184053,0,1,0,"Aug 07, 1986","08/07/1986"
"1986-08-11","East Delta",0,0,NA,NA,"Aug 11, 1986","08/11/1986"
"1986-08-22","East Delta",0,0,NA,NA,"Aug 22, 1986","08/22/1986"
"1986-08-28","East Delta",0,0,NA,NA,"Aug 28, 1986","08/28/1986"
"1986-09-05","East Delta",0,0,NA,NA,"Sep 05, 1986","09/05/1986"
"1986-09-09","East Delta",0,0,NA,NA,"Sep 09, 1986","09/09/1986"
"1986-09-22","East Delta",24.4989539806622,0,1,0,"Sep 22, 1986","09/22/1986"
"1986-09-23","East Delta",0,0,NA,NA,"Sep 23, 1986","09/23/1986"
"1986-10-06","East Delta",74.6387215402535,0,1,0,"Oct 06, 1986","10/06/1986"
"1986-10-09","East Delta",0,0,NA,NA,"Oct 09, 1986","10/09/1986"
"1986-10-20","East Delta",10.4896929720019,0,1,0,"Oct 20, 1986","10/20/1986"
"1986-10-22","East Delta",0.186674829985755,0,1,0,"Oct 22, 1986","10/22/1986"
"1986-11-06","East Delta",0,0,NA,NA,"Nov 06, 1986","11/06/1986"
"1986-11-07","East Delta",37.1616004353875,0,1,0,"Nov 07, 1986","11/07/1986"
"1987-03-09","East Delta",15.4275254587695,0,1,0,"Mar 09, 1987","03/09/1987"
"1987-03-10","East Delta",0,0,NA,NA,"Mar 10, 1987","03/10/1987"
"1987-03-20","East Delta",0,0,NA,NA,"Mar 20, 1987","03/20/1987"
"1987-03-23","East Delta",50.5120483426833,0,1,0,"Mar 23, 1987","03/23/1987"
"1987-04-03","East Delta",39.0571762883878,0,1,0,"Apr 03, 1987","04/03/1987"
"1987-04-06","East Delta",0,0,NA,NA,"Apr 06, 1987","04/06/1987"
"1987-04-17","East Delta",339.472505338619,0,1,0,"Apr 17, 1987","04/17/1987"
"1987-04-20","East Delta",0,0,NA,NA,"Apr 20, 1987","04/20/1987"
"1987-05-01","East Delta",4.20964354782065,0,1,0,"May 01, 1987","05/01/1987"
"1987-05-04","East Delta",2037.98617336895,0,1,0,"May 04, 1987","05/04/1987"
"1987-05-15","East Delta",0,0,NA,NA,"May 15, 1987","05/15/1987"
"1987-05-18","East Delta",535.225943239306,0,1,0,"May 18, 1987","05/18/1987"
"1987-06-01","East Delta",1.32912478949857,0,1,0,"Jun 01, 1987","06/01/1987"
"1987-06-02","East Delta",788.352771544047,0,1,0,"Jun 02, 1987","06/02/1987"
"1987-06-16","East Delta",101.400365396018,0,1,0,"Jun 16, 1987","06/16/1987"
"1987-06-17","East Delta",0,0,NA,NA,"Jun 17, 1987","06/17/1987"
"1987-07-14","East Delta",257.160974957727,0,1,0,"Jul 14, 1987","07/14/1987"
"1987-07-30","East Delta",0,0,NA,NA,"Jul 30, 1987","07/30/1987"
"1987-07-31","East Delta",237.101224262068,0,1,0,"Jul 31, 1987","07/31/1987"
"1987-08-12","East Delta",76.7185041610927,0,1,0,"Aug 12, 1987","08/12/1987"
"1987-08-13","East Delta",0.340846046754631,0,1,0,"Aug 13, 1987","08/13/1987"
"1987-08-28","East Delta",175.392047338124,0,1,0,"Aug 28, 1987","08/28/1987"
"1987-08-31","East Delta",0,0,NA,NA,"Aug 31, 1987","08/31/1987"
"1987-09-09","East Delta",310.051988652341,0,1,0,"Sep 09, 1987","09/09/1987"
"1987-09-14","East Delta",11.4518970463159,0,1,0,"Sep 14, 1987","09/14/1987"
"1987-09-25","East Delta",212.903495502508,0,1,0,"Sep 25, 1987","09/25/1987"
"1987-09-28","East Delta",0.774131821840565,0,1,0,"Sep 28, 1987","09/28/1987"
"1987-10-12","East Delta",427.558196000204,0,1,0,"Oct 12, 1987","10/12/1987"
"1987-10-13","East Delta",9.43987765679295,0,1,0,"Oct 13, 1987","10/13/1987"
"1987-10-27","East Delta",263.054251001998,0,1,0,"Oct 27, 1987","10/27/1987"
"1987-10-28","East Delta",2.88546153517752,0,1,0,"Oct 28, 1987","10/28/1987"
"1987-11-11","East Delta",6.07691453521875,0,1,0,"Nov 11, 1987","11/11/1987"
"1988-03-23","East Delta",694.464403207448,0,1,0,"Mar 23, 1988","03/23/1988"
"1988-03-25","East Delta",16.2589620953903,0,1,0,"Mar 25, 1988","03/25/1988"
"1988-04-08","East Delta",10.5279497159215,0,1,0,"Apr 08, 1988","04/08/1988"
"1988-04-11","East Delta",869.092025781737,0,1,0,"Apr 11, 1988","04/11/1988"
"1988-04-22","East Delta",564.376745497969,0,1,0,"Apr 22, 1988","04/22/1988"
"1988-04-25","East Delta",0,0,NA,NA,"Apr 25, 1988","04/25/1988"
"1988-05-09","East Delta",8557.35607103534,15.5820799442605,0.998182410782646,0.00181758921735368,"May 09, 1988","05/09/1988"
"1988-05-10","East Delta",1.01404200527316,0,1,0,"May 10, 1988","05/10/1988"
"1988-06-06","East Delta",1874.66107876818,285.747183894188,0.867734636627408,0.132265363372592,"Jun 06, 1988","06/06/1988"
"1988-06-08","East Delta",7.55459834455265,0,1,0,"Jun 08, 1988","06/08/1988"
"1988-06-20","East Delta",0,0,NA,NA,"Jun 20, 1988","06/20/1988"
"1988-06-21","East Delta",205.926291271379,1123.58246375892,0.154889007306076,0.845110992693924,"Jun 21, 1988","06/21/1988"
"1988-08-02","East Delta",0,1421.34675785236,0,1,"Aug 02, 1988","08/02/1988"
"1988-08-08","East Delta",0.903949758288495,10.2326255813842,0.0811694556645511,0.918830544335449,"Aug 08, 1988","08/08/1988"
"1988-08-16","East Delta",0,1604.68326199761,0,1,"Aug 16, 1988","08/16/1988"
"1988-08-17","East Delta",0,1.58588090653404,0,1,"Aug 17, 1988","08/17/1988"
"1988-08-31","East Delta",0,1376.62449573483,0,1,"Aug 31, 1988","08/31/1988"
"1988-09-02","East Delta",0,117.311178437529,0,1,"Sep 02, 1988","09/02/1988"
"1988-09-28","East Delta",0,172.798052050418,0,1,"Sep 28, 1988","09/28/1988"
"1988-09-30","East Delta",0,0,NA,NA,"Sep 30, 1988","09/30/1988"
"1988-10-28","East Delta",1.22757741647735,27.2814260236686,0.0430592889384795,0.956940711061521,"Oct 28, 1988","10/28/1988"
"1988-10-31","East Delta",0,1443.94432658542,0,1,"Oct 31, 1988","10/31/1988"
"1988-11-16","East Delta",0,203.156667382324,0,1,"Nov 16, 1988","11/16/1988"
"1989-03-13","East Delta",542.274029660206,0,1,0,"Mar 13, 1989","03/13/1989"
"1989-03-15","East Delta",11.181699862555,5.49248245008098,0.670599592405878,0.329400407594122,"Mar 15, 1989","03/15/1989"
"1989-04-10","East Delta",3484.2787471436,15.7412279618492,0.995502531964443,0.00449746803555742,"Apr 10, 1989","04/10/1989"
"1989-04-12","East Delta",306.833547619828,7.67437498247608,0.975598786450349,0.0244012135496515,"Apr 12, 1989","04/12/1989"
"1989-04-26","East Delta",4791.26237004788,1046.16509002011,0.820783196506236,0.179216803493764,"Apr 26, 1989","04/26/1989"
"1989-04-27","East Delta",0,11.0875877122125,0,1,"Apr 27, 1989","04/27/1989"
"1989-05-08","East Delta",24566.0095081429,773.590921927397,0.969471068651525,0.0305289313484747,"May 08, 1989","05/08/1989"
"1989-05-10","East Delta",26.9671241567504,0,1,0,"May 10, 1989","05/10/1989"
"1989-05-25","East Delta",858.423399694772,7641.44016440808,0.100992609260238,0.899007390739762,"May 25, 1989","05/25/1989"
"1989-05-26","East Delta",25.284913916646,8.428304638882,0.75,0.25,"May 26, 1989","05/26/1989"
"1989-06-08","East Delta",0,14580.0349141428,0,1,"Jun 08, 1989","06/08/1989"
"1989-06-09","East Delta",26.2015850764715,62.6452637413614,0.294907308757725,0.705092691242275,"Jun 09, 1989","06/09/1989"
"1989-06-24","East Delta",0,1194.38596545155,0,1,"Jun 24, 1989","06/24/1989"
"1989-06-26","East Delta",0,108.965228855795,0,1,"Jun 26, 1989","06/26/1989"
"1989-07-10","East Delta",0,4884.91330562906,0,1,"Jul 10, 1989","07/10/1989"
"1989-07-11","East Delta",5.8614572080348,99.943177023789,0.0553988702913714,0.944601129708629,"Jul 11, 1989","07/11/1989"
"1989-07-25","East Delta",0,5712.32817015833,0,1,"Jul 25, 1989","07/25/1989"
"1989-07-26","East Delta",0,7.65226962310575,0,1,"Jul 26, 1989","07/26/1989"
"1989-08-07","East Delta",0,1548.46906784978,0,1,"Aug 07, 1989","08/07/1989"
"1989-08-08","East Delta",0,21.2664030304778,0,1,"Aug 08, 1989","08/08/1989"
"1989-08-22","East Delta",0,1288.85409592234,0,1,"Aug 22, 1989","08/22/1989"
"1989-08-23","East Delta",0,16.2889135564016,0,1,"Aug 23, 1989","08/23/1989"
"1989-09-05","East Delta",0,2316.61049960506,0,1,"Sep 05, 1989","09/05/1989"
"1989-09-06","East Delta",0.354857572718548,183.387264906291,0.00193128047031832,0.998068719529682,"Sep 06, 1989","09/06/1989"
"1989-09-18","East Delta",0,9.68626684590505,0,1,"Sep 18, 1989","09/18/1989"
"1989-09-19","East Delta",0,875.718284803282,0,1,"Sep 19, 1989","09/19/1989"
"1989-10-03","East Delta",188.323917137476,2518.81141586772,0.0695657564073154,0.930434243592685,"Oct 03, 1989","10/03/1989"
"1989-10-04","East Delta",0,12.6014137074683,0,1,"Oct 04, 1989","10/04/1989"
"1989-10-16","East Delta",0,709.165689158785,0,1,"Oct 16, 1989","10/16/1989"
"1989-10-17","East Delta",0,31.8577876653196,0,1,"Oct 17, 1989","10/17/1989"
"1989-11-16","East Delta",5.2804890948053,18.840737811124,0.218914614724979,0.781085385275021,"Nov 16, 1989","11/16/1989"
"1990-03-19","East Delta",1058.21504680232,0,1,0,"Mar 19, 1990","03/19/1990"
"1990-03-21","East Delta",3.57908331970112,0,1,0,"Mar 21, 1990","03/21/1990"
"1990-04-17","East Delta",284.090909090909,0,1,0,"Apr 17, 1990","04/17/1990"
"1990-04-18","East Delta",4141.92987662354,290.161199803111,0.934531760561867,0.0654682394381328,"Apr 18, 1990","04/18/1990"
"1990-05-01","East Delta",7995.70081300437,135.068927717352,0.983387928569557,0.0166120714304428,"May 01, 1990","05/01/1990"
"1990-05-15","East Delta",1234.19099824785,160.317079299082,0.885036822747492,0.114963177252508,"May 15, 1990","05/15/1990"
"1990-05-16","East Delta",1626.02809553397,3228.27065314338,0.334966630551326,0.665033369448674,"May 16, 1990","05/16/1990"
"1990-05-29","East Delta",0,19.1232857434178,0,1,"May 29, 1990","05/29/1990"
"1990-05-30","East Delta",694.797056338764,4200.25992703408,0.141938502186757,0.858061497813243,"May 30, 1990","05/30/1990"
"1990-06-12","East Delta",211.777781142695,1763.82680020579,0.107196441606823,0.892803558393177,"Jun 12, 1990","06/12/1990"
"1990-06-13","East Delta",11.8665688306574,233.894336592429,0.0482850142915475,0.951714985708453,"Jun 13, 1990","06/13/1990"
"1990-06-26","East Delta",189.393939393939,2928.1212095034,0.060751569871578,0.939248430128422,"Jun 26, 1990","06/26/1990"
"1990-06-27","East Delta",0,749.262583494296,0,1,"Jun 27, 1990","06/27/1990"
"1990-07-12","East Delta",0,30.2111902881969,0,1,"Jul 12, 1990","07/12/1990"
"1990-07-13","East Delta",0,1595.35832979768,0,1,"Jul 13, 1990","07/13/1990"
"1990-07-26","East Delta",0,27.7418806088782,0,1,"Jul 26, 1990","07/26/1990"
"1990-07-27","East Delta",0,1847.68592749498,0,1,"Jul 27, 1990","07/27/1990"
"1990-08-10","East Delta",0,2058.50043297679,0,1,"Aug 10, 1990","08/10/1990"
"1990-08-13","East Delta",0,0.23837490645472,0,1,"Aug 13, 1990","08/13/1990"
"1990-08-24","East Delta",0,797.755035627832,0,1,"Aug 24, 1990","08/24/1990"
"1990-08-27","East Delta",0,12.9479842437073,0,1,"Aug 27, 1990","08/27/1990"
"1990-09-10","East Delta",0,2710.4497860133,0,1,"Sep 10, 1990","09/10/1990"
"1990-09-11","East Delta",0.466601401565577,47.2580743609425,0.00977694230731962,0.99022305769268,"Sep 11, 1990","09/11/1990"
"1990-09-24","East Delta",0,1942.40683038972,0,1,"Sep 24, 1990","09/24/1990"
"1990-09-25","East Delta",0,36.0654131452974,0,1,"Sep 25, 1990","09/25/1990"
"1990-10-09","East Delta",0,924.614287971522,0,1,"Oct 09, 1990","10/09/1990"
"1990-10-10","East Delta",0.57381929197768,90.5386584351475,0.0062979221539362,0.993702077846064,"Oct 10, 1990","10/10/1990"
"1990-10-23","East Delta",185.185185185185,723.0279994765,0.203900569065365,0.796099430934635,"Oct 23, 1990","10/23/1990"
"1990-10-24","East Delta",0,20.3017706416637,0,1,"Oct 24, 1990","10/24/1990"
"1990-11-07","East Delta",7.65834909091327,85.5120893266664,0.0821971992510048,0.917802800748995,"Nov 07, 1990","11/07/1990"
"1991-04-05","East Delta",1551.07518220486,0,1,0,"Apr 05, 1991","04/05/1991"
"1991-04-19","East Delta",1111.66186305867,0.396341682736164,0.999643596278462,0.000356403721537514,"Apr 19, 1991","04/19/1991"
"1991-05-03","East Delta",5109.8832201974,2.98326530151973,0.999416518051081,0.000583481948918643,"May 03, 1991","05/03/1991"
"1991-05-06","East Delta",709.950195079197,0,1,0,"May 06, 1991","05/06/1991"
"1991-06-03","East Delta",7537.50787932282,836.170917774521,0.900142943378199,0.0998570566218006,"Jun 03, 1991","06/03/1991"
"1991-06-17","East Delta",1979.10460011181,1401.18137138864,0.585484369310127,0.414515630689873,"Jun 17, 1991","06/17/1991"
"1991-07-16","East Delta",422.473402818955,2296.82444318292,0.155361209674074,0.844638790325926,"Jul 16, 1991","07/16/1991"
"1991-07-17","East Delta",4.49724329594056,125.333190688396,0.03463936118771,0.96536063881229,"Jul 17, 1991","07/17/1991"
"1991-07-30","East Delta",0,3840.43869942325,0,1,"Jul 30, 1991","07/30/1991"
"1991-08-13","East Delta",0,3263.08563545141,0,1,"Aug 13, 1991","08/13/1991"
"1991-08-14","East Delta",284.090909090909,47.9628221435952,0.855557045044247,0.144442954955753,"Aug 14, 1991","08/14/1991"
"1991-08-29","East Delta",0,4276.66583253509,0,1,"Aug 29, 1991","08/29/1991"
"1991-08-30","East Delta",0.159688418797091,79.6527892247824,0.00200079515774733,0.997999204842253,"Aug 30, 1991","08/30/1991"
"1991-09-13","East Delta",0,3371.55183667028,0,1,"Sep 13, 1991","09/13/1991"
"1991-09-16","East Delta",0.525455358431605,24.0322356773506,0.0213967737303145,0.978603226269686,"Sep 16, 1991","09/16/1991"
"1991-09-27","East Delta",0,1882.77174693735,0,1,"Sep 27, 1991","09/27/1991"
"1991-09-30","East Delta",0,10.0112474624841,0,1,"Sep 30, 1991","09/30/1991"
"1991-10-11","East Delta",0,2784.24068201631,0,1,"Oct 11, 1991","10/11/1991"
"1991-10-28","East Delta",0,138.820790766296,0,1,"Oct 28, 1991","10/28/1991"
"1991-10-29","East Delta",0.524382453156605,23.2704595167134,0.0220376522702104,0.97796234772979,"Oct 29, 1991","10/29/1991"
"1991-11-12","East Delta",290.697674418604,214.068503822361,0.575905611250821,0.424094388749179,"Nov 12, 1991","11/12/1991"
"1991-11-13","East Delta",2.21036089453209,28.7598533553873,0.0713705393412912,0.928629460658709,"Nov 13, 1991","11/13/1991"
"1992-03-24","East Delta",793.679928623556,12.5577788966155,0.984424222807389,0.0155757771926108,"Mar 24, 1992","03/24/1992"
"1992-03-25","East Delta",570.058123448268,0,1,0,"Mar 25, 1992","03/25/1992"
"1992-04-08","East Delta",5459.81872136879,150.183746808888,0.973229290421743,0.0267707095782567,"Apr 08, 1992","04/08/1992"
"1992-04-09","East Delta",398.046430275549,0,1,0,"Apr 09, 1992","04/09/1992"
"1992-04-22","East Delta",1468.93783488643,61.782964988173,0.959637992118984,0.0403620078810156,"Apr 22, 1992","04/22/1992"
"1992-04-23","East Delta",10710.0585446352,408.272626490309,0.963279324908886,0.0367206750911145,"Apr 23, 1992","04/23/1992"
"1992-05-07","East Delta",2908.9048575974,3543.67651649897,0.45081258010555,0.54918741989445,"May 07, 1992","05/07/1992"
"1992-05-08","East Delta",4801.72338071849,655.067680178069,0.879953681043005,0.120046318956995,"May 08, 1992","05/08/1992"
"1992-05-21","East Delta",2276.2169059496,3070.38561076489,0.425731461958078,0.574268538041922,"May 21, 1992","05/21/1992"
"1992-05-22","East Delta",58.9028225764788,2088.76254083117,0.0274264434208779,0.972573556579122,"May 22, 1992","05/22/1992"
"1992-06-05","East Delta",375.872764124375,1695.52055005707,0.181458905728345,0.818541094271655,"Jun 05, 1992","06/05/1992"
"1992-06-08","East Delta",0,2283.53714765459,0,1,"Jun 08, 1992","06/08/1992"
"1992-06-19","East Delta",0,825.133566081144,0,1,"Jun 19, 1992","06/19/1992"
"1992-06-22","East Delta",13.7114952714066,62.593079318913,0.179694275802255,0.820305724197745,"Jun 22, 1992","06/22/1992"
"1992-07-07","East Delta",0,44.0508094724752,0,1,"Jul 07, 1992","07/07/1992"
"1992-07-09","East Delta",0,795.524370420559,0,1,"Jul 09, 1992","07/09/1992"
"1992-07-20","East Delta",0,209.329056155174,0,1,"Jul 20, 1992","07/20/1992"
"1992-07-21","East Delta",0,912.423693978606,0,1,"Jul 21, 1992","07/21/1992"
"1992-07-30","East Delta",0,178.013631450338,0,1,"Jul 30, 1992","07/30/1992"
"1992-08-03","East Delta",0,1246.66756205231,0,1,"Aug 03, 1992","08/03/1992"
"1992-08-18","East Delta",0,1243.52190744602,0,1,"Aug 18, 1992","08/18/1992"
"1992-08-19","East Delta",0,240.091419248706,0,1,"Aug 19, 1992","08/19/1992"
"1992-09-01","East Delta",0,1148.9444574121,0,1,"Sep 01, 1992","09/01/1992"
"1992-09-16","East Delta",0,1184.35016811806,0,1,"Sep 16, 1992","09/16/1992"
"1992-09-30","East Delta",0,4124.60928388971,0,1,"Sep 30, 1992","09/30/1992"
"1992-10-01","East Delta",0,155.523429763777,0,1,"Oct 01, 1992","10/01/1992"
"1992-10-15","East Delta",0,5206.12173201698,0,1,"Oct 15, 1992","10/15/1992"
"1992-10-16","East Delta",3.32396836513918,135.3650429926,0.0239670636671078,0.976032936332892,"Oct 16, 1992","10/16/1992"
"1992-11-16","East Delta",33.5960744410707,948.646470588247,0.0342034404955121,0.965796559504488,"Nov 16, 1992","11/16/1992"
"1992-11-17","East Delta",4.57630699624139,12.7193740211731,0.264592472053205,0.735407527946795,"Nov 17, 1992","11/17/1992"
"1993-03-12","East Delta",993.086771078262,0,1,0,"Mar 12, 1993","03/12/1993"
"1993-04-08","East Delta",4780.03645640434,41.8253961436602,0.991325882527813,0.00867411747218735,"Apr 08, 1993","04/08/1993"
"1993-04-09","East Delta",39.1307629710009,0,1,0,"Apr 09, 1993","04/09/1993"
"1993-05-11","East Delta",46.2048973843252,7.12304902111445,0.86642933956317,0.13357066043683,"May 11, 1993","05/11/1993"
"1993-05-12","East Delta",2741.97294385301,2711.06002240782,0.502834470434752,0.497165529565247,"May 12, 1993","05/12/1993"
"1993-05-24","East Delta",147.922214149948,29.5412154366164,0.833536320663708,0.166463679336292,"May 24, 1993","05/24/1993"
"1993-06-09","East Delta",287.834701926499,4923.18251652638,0.0552357994341757,0.944764200565824,"Jun 09, 1993","06/09/1993"
"1993-06-22","East Delta",24.4654241776966,145.863909696927,0.143635999866618,0.856364000133382,"Jun 22, 1993","06/22/1993"
"1993-06-23","East Delta",0,11148.9426056578,0,1,"Jun 23, 1993","06/23/1993"
"1993-07-08","East Delta",0,837.169747050304,0,1,"Jul 08, 1993","07/08/1993"
"1993-07-12","East Delta",0,309.914851342107,0,1,"Jul 12, 1993","07/12/1993"
"1993-07-22","East Delta",0,5.8438408941381,0,1,"Jul 22, 1993","07/22/1993"
"1993-07-23","East Delta",0,206.539490274461,0,1,"Jul 23, 1993","07/23/1993"
"1993-08-09","East Delta",0,8.6370574162906,0,1,"Aug 09, 1993","08/09/1993"
"1993-08-10","East Delta",0,1003.20766611831,0,1,"Aug 10, 1993","08/10/1993"
"1993-08-23","East Delta",0,5.7193197131349,0,1,"Aug 23, 1993","08/23/1993"
"1993-08-24","East Delta",0,1166.4906109144,0,1,"Aug 24, 1993","08/24/1993"
"1993-09-07","East Delta",0,1512.66792386999,0,1,"Sep 07, 1993","09/07/1993"
"1993-09-08","East Delta",0.350031233606203,22.1635718786305,0.0155475439387111,0.984452456061289,"Sep 08, 1993","09/08/1993"
"1993-09-20","East Delta",0,1016.85961478299,0,1,"Sep 20, 1993","09/20/1993"
"1993-09-21","East Delta",0,12.0015116048725,0,1,"Sep 21, 1993","09/21/1993"
"1993-10-05","East Delta",9.55072332822003,641.594245726291,0.0146675836904462,0.985332416309554,"Oct 05, 1993","10/05/1993"
"1993-10-06","East Delta",0,21.4105641063975,0,1,"Oct 06, 1993","10/06/1993"
"1993-10-19","East Delta",0,0.507063774679395,0,1,"Oct 19, 1993","10/19/1993"
"1993-10-20","East Delta",21.1000136145795,477.918574626204,0.0422830213378715,0.957716978662129,"Oct 20, 1993","10/20/1993"
"1993-11-04","East Delta",57.9215867954124,404.66139933054,0.125213396369147,0.874786603630853,"Nov 04, 1993","11/04/1993"
"1993-11-08","East Delta",13.4457995050555,139.247755784618,0.0880574132912658,0.911942586708734,"Nov 08, 1993","11/08/1993"
"1994-04-15","East Delta",38771.4933518263,0,1,0,"Apr 15, 1994","04/15/1994"
"1994-05-13","East Delta",21028.0908321092,176.499932923738,0.991676333918465,0.00832366608153515,"May 13, 1994","05/13/1994"
"1994-06-13","East Delta",944.260688576869,3420.69994208121,0.216327423882059,0.783672576117941,"Jun 13, 1994","06/13/1994"
"1994-07-18","East Delta",0,3088.76306768501,0,1,"Jul 18, 1994","07/18/1994"
"1994-09-09","East Delta",0,1171.91167628964,0,1,"Sep 09, 1994","09/09/1994"
"1994-10-11","East Delta",0,3521.01165468329,0,1,"Oct 11, 1994","10/11/1994"
"1994-11-08","East Delta",172.985573664279,419.892806620463,0.291772443416134,0.708227556583866,"Nov 08, 1994","11/08/1994"
"1994-12-09","East Delta",2220.30358743989,255.13733083086,0.896932571103701,0.103067428896299,"Dec 09, 1994","12/09/1994"
"1995-01-23","East Delta",934.049016829942,18.677688062,0.980395544739015,0.0196044552609852,"Jan 23, 1995","01/23/1995"
"1995-02-06","East Delta",421.676111684746,8.54353025260685,0.9801414686365,0.0198585313635005,"Feb 06, 1995","02/06/1995"
"1995-03-24","East Delta",74.7835674195375,0,1,0,"Mar 24, 1995","03/24/1995"
"1995-04-21","East Delta",73.8340005341678,0,1,0,"Apr 21, 1995","04/21/1995"
"1995-05-09","East Delta",9215.19113911101,24.2695225289069,0.997373274975923,0.00262672502407725,"May 09, 1995","05/09/1995"
"1995-06-20","East Delta",322.827941344863,480.312255721214,0.401957145868398,0.598042854131602,"Jun 20, 1995","06/20/1995"
"1995-07-05","East Delta",277.777777777778,1224.40993563074,0.184915490453247,0.815084509546753,"Jul 05, 1995","07/05/1995"
"1995-08-17","East Delta",0,487.938434848615,0,1,"Aug 17, 1995","08/17/1995"
"1995-09-15","East Delta",0,108.577376846659,0,1,"Sep 15, 1995","09/15/1995"
"1995-10-16","East Delta",0,227.503236861707,0,1,"Oct 16, 1995","10/16/1995"
"1995-11-14","East Delta",0,118.312922540863,0,1,"Nov 14, 1995","11/14/1995"
"1995-12-14","East Delta",71.3685437772425,193.392537273494,0.269558288151748,0.730441711848252,"Dec 14, 1995","12/14/1995"
"1996-01-25","East Delta",86.5828150973318,45.4196426765536,0.655918204535589,0.344081795464411,"Jan 25, 1996","01/25/1996"
"1996-02-08","East Delta",75.5749241443346,8.80561851005735,0.895643969177543,0.104356030822457,"Feb 08, 1996","02/08/1996"
"1996-03-12","East Delta",967.207770185718,17.5040297111932,0.98222421046135,0.0177757895386504,"Mar 12, 1996","03/12/1996"
"1996-04-09","East Delta",19293.5162088195,49.4988758812613,0.997440994815725,0.00255900518427512,"Apr 09, 1996","04/09/1996"
"1996-05-09","East Delta",12964.4178073102,399.323914000538,0.970118854260424,0.0298811457395761,"May 09, 1996","05/09/1996"
"1996-06-06","East Delta",1118.24484633337,1593.83290288294,0.412320349833813,0.587679650166187,"Jun 06, 1996","06/06/1996"
"1996-07-22","East Delta",0,721.28228420759,0,1,"Jul 22, 1996","07/22/1996"
